decision_type,min_support,lift_threshold,positive_edges,density,mean_support,median_support,mean_lift,popularity_bias_mean_product,popularity_bias_ratio_vs_all_pairs,genre_cosine_mean_positive,genre_cosine_mean_all_pairs,top_positive_examples,percentile,threshold
lift_binary_candidate,5.0,1.2,3462.0,0.6993939393939393,18.294916233391103,16.0,2.430739489236232,7762.294627383016,1.0315245326355533,0.24064849913840636,0.2229864026344488,"Star Trek III: The Search for Spock (1984) / Star Trek: The Motion Picture (1979) (lift=10.10, count=21); GoldenEye (1995) / Net, The (1995) (lift=9.86, count=16); Bram Stoker's Dracula (1992) / Interview with the Vampire (1994) (lift=9.84, count=23)",,
lift_binary_candidate,5.0,1.5,2875.0,0.5808080808080808,19.407652173913043,16.0,2.6523109505904188,7504.904,0.9973201176576142,0.2527341434612604,0.2229864026344488,"Star Trek III: The Search for Spock (1984) / Star Trek: The Motion Picture (1979) (lift=10.10, count=21); GoldenEye (1995) / Net, The (1995) (lift=9.86, count=16); Bram Stoker's Dracula (1992) / Interview with the Vampire (1994) (lift=9.84, count=23)",,
lift_binary_candidate,5.0,2.0,1953.0,0.39454545454545453,21.093701996927802,18.0,3.0815741150275056,6992.518689196108,0.9292296825958238,0.2716770731419037,0.2229864026344488,"Star Trek III: The Search for Spock (1984) / Star Trek: The Motion Picture (1979) (lift=10.10, count=21); GoldenEye (1995) / Net, The (1995) (lift=9.86, count=16); Bram Stoker's Dracula (1992) / Interview with the Vampire (1994) (lift=9.84, count=23)",,
lift_binary_candidate,5.0,3.0,789.0,0.1593939393939394,21.173637515842838,17.0,4.020018859944082,5309.89226869455,0.7056269316920915,0.30515794256176443,0.2229864026344488,"Star Trek III: The Search for Spock (1984) / Star Trek: The Motion Picture (1979) (lift=10.10, count=21); GoldenEye (1995) / Net, The (1995) (lift=9.86, count=16); Bram Stoker's Dracula (1992) / Interview with the Vampire (1994) (lift=9.84, count=23)",,
lift_binary_candidate,10.0,1.2,2734.0,0.5523232323232323,21.290416971470375,18.0,2.497821463492905,8904.384418434529,1.1832958444054382,0.24524847287742832,0.2229864026344488,"Star Trek III: The Search for Spock (1984) / Star Trek: The Motion Picture (1979) (lift=10.10, count=21); GoldenEye (1995) / Net, The (1995) (lift=9.86, count=16); Bram Stoker's Dracula (1992) / Interview with the Vampire (1994) (lift=9.84, count=23)",,
lift_binary_candidate,10.0,1.5,2332.0,0.4711111111111111,22.252572898799315,19.0,2.695978676879062,8539.317753001715,1.134782455063972,0.25525189444613816,0.2229864026344488,"Star Trek III: The Search for Spock (1984) / Star Trek: The Motion Picture (1979) (lift=10.10, count=21); GoldenEye (1995) / Net, The (1995) (lift=9.86, count=16); Bram Stoker's Dracula (1992) / Interview with the Vampire (1994) (lift=9.84, count=23)",,
lift_binary_candidate,10.0,2.0,1641.0,0.33151515151515154,23.728214503351616,20.0,3.0961720799006707,7857.650213284583,1.0441962529068136,0.2700464915391074,0.2229864026344488,"Star Trek III: The Search for Spock (1984) / Star Trek: The Motion Picture (1979) (lift=10.10, count=21); GoldenEye (1995) / Net, The (1995) (lift=9.86, count=16); Bram Stoker's Dracula (1992) / Interview with the Vampire (1994) (lift=9.84, count=23)",,
lift_binary_candidate,10.0,3.0,667.0,0.13474747474747475,23.68815592203898,19.0,4.033402672408389,5944.3943028485755,0.789945351135763,0.3055372249204598,0.2229864026344488,"Star Trek III: The Search for Spock (1984) / Star Trek: The Motion Picture (1979) (lift=10.10, count=21); GoldenEye (1995) / Net, The (1995) (lift=9.86, count=16); Bram Stoker's Dracula (1992) / Interview with the Vampire (1994) (lift=9.84, count=23)",,
lift_binary_candidate,20.0,1.2,1207.0,0.24383838383838383,30.303231151615577,26.0,2.646765765793359,11845.349627174814,1.5741181344717483,0.2723771080734841,0.2229864026344488,"Star Trek III: The Search for Spock (1984) / Star Trek: The Motion Picture (1979) (lift=10.10, count=21); Bram Stoker's Dracula (1992) / Interview with the Vampire (1994) (lift=9.84, count=23); Star Trek III: The Search for Spock (1984) / Star Trek: Generations (1994) (lift=8.37, count=24)",,
lift_binary_candidate,20.0,1.5,1120.0,0.22626262626262628,30.860714285714284,27.0,2.7469703706451023,11509.158928571429,1.5294420470645644,0.27537029428667464,0.2229864026344488,"Star Trek III: The Search for Spock (1984) / Star Trek: The Motion Picture (1979) (lift=10.10, count=21); Bram Stoker's Dracula (1992) / Interview with the Vampire (1994) (lift=9.84, count=23); Star Trek III: The Search for Spock (1984) / Star Trek: Generations (1994) (lift=8.37, count=24)",,
lift_binary_candidate,20.0,2.0,853.0,0.17232323232323232,32.441969519343495,28.0,3.0562366734232445,10771.78429073857,1.4314529774427267,0.29195404852943446,0.2229864026344488,"Star Trek III: The Search for Spock (1984) / Star Trek: The Motion Picture (1979) (lift=10.10, count=21); Bram Stoker's Dracula (1992) / Interview with the Vampire (1994) (lift=9.84, count=23); Star Trek III: The Search for Spock (1984) / Star Trek: Generations (1994) (lift=8.37, count=24)",,
lift_binary_candidate,20.0,3.0,332.0,0.06707070707070707,33.09939759036145,28.0,3.9798051306305497,8393.069277108434,1.1153476232279973,0.33799862998270624,0.2229864026344488,"Star Trek III: The Search for Spock (1984) / Star Trek: The Motion Picture (1979) (lift=10.10, count=21); Bram Stoker's Dracula (1992) / Interview with the Vampire (1994) (lift=9.84, count=23); Star Trek III: The Search for Spock (1984) / Star Trek: Generations (1994) (lift=8.37, count=24)",,
high_colike_threshold_candidate,,,,0.20323232323232324,,,,,,,,,80.0,22.0
high_colike_threshold_candidate,,,,0.16323232323232323,,,,,,,,,85.0,24.0
high_colike_threshold_candidate,,,,0.10828282828282829,,,,,,,,,90.0,28.0
high_colike_threshold_candidate,,,,0.05313131313131313,,,,,,,,,95.0,36.0
