scenario,base_condition,condition_name,est_x,est_y,fix_w,fix_x,rmse_z_mean,oracle_rmse_z_mean,ratio_vs_oracle,rmse_z_median,oracle_rmse_z_median,median_ratio_vs_oracle,note
C,oracle_C,XGauss_YGauss,gaussian,gaussian,False,False,0.023152801383628942,0.023143199496048438,1.0004148902394479,0.02311346074626868,0.022968727198936202,1.0063013307650406,"fixed_official exp4 scen_c, ratio = rmse_z_mean / oracle_C_mean"
C,oracle_C,C_23_6x_like,gaussian,bernoulli,False,False,0.6578611565583125,0.023143199496048438,28.425678855278342,0.46161861043212893,0.022968727198936202,20.09770094938081,"fixed_official exp4 scen_c, ratio = rmse_z_mean / oracle_C_mean"
C,oracle_C,C_41_5x_like,gaussian,poisson,False,False,0.4438313233798643,0.023143199496048438,19.177612994073954,0.322302309103384,0.022968727198936202,14.032223305708966,"fixed_official exp4 scen_c, ratio = rmse_z_mean / oracle_C_mean"
C,oracle_C,oracle_C,bernoulli,gaussian,False,False,0.023143199496048438,0.023143199496048438,1.0,0.022968727198936202,0.022968727198936202,1.0,"fixed_official exp4 scen_c, ratio = rmse_z_mean / oracle_C_mean"
C,oracle_C,XBern_YBern,bernoulli,bernoulli,False,False,0.4533781285166466,0.023143199496048438,19.590123163137328,0.4536404685082387,0.022968727198936202,19.750352928970702,"fixed_official exp4 scen_c, ratio = rmse_z_mean / oracle_C_mean"
C,oracle_C,XBern_YPois,bernoulli,poisson,False,False,0.31089385665629704,0.023143199496048438,13.433486442070393,0.3137963036775368,0.022968727198936202,13.66189345015471,"fixed_official exp4 scen_c, ratio = rmse_z_mean / oracle_C_mean"
C,oracle_C,XPois_YGauss,poisson,gaussian,False,False,0.023142227543018725,0.023143199496048438,0.9999580026508488,0.023146364044485994,0.022968727198936202,1.0077338567353449,"fixed_official exp4 scen_c, ratio = rmse_z_mean / oracle_C_mean"
C,oracle_C,XPois_YBern,poisson,bernoulli,False,False,0.9343051149888358,0.023143199496048438,40.37061146832195,0.9320961005329003,0.022968727198936202,40.58109500190635,"fixed_official exp4 scen_c, ratio = rmse_z_mean / oracle_C_mean"
C,oracle_C,XPois_YPois,poisson,poisson,False,False,0.31091704256331,0.023143199496048438,13.434488287429627,0.3158123345906486,0.022968727198936202,13.74966631173518,"fixed_official exp4 scen_c, ratio = rmse_z_mean / oracle_C_mean"
C,oracle_C,Y_only,bernoulli,gaussian,False,True,0.023151951581344588,0.023143199496048438,1.0003781709308448,0.023149604744039022,0.022968727198936202,1.007874948556627,"fixed_official exp4 scen_c, ratio = rmse_z_mean / oracle_C_mean"
C,oracle_C,X_only,bernoulli,gaussian,True,False,1.0845749135358809,0.023143199496048438,46.86365485986782,1.0888480005701449,0.022968727198936202,47.40567429529029,"fixed_official exp4 scen_c, ratio = rmse_z_mean / oracle_C_mean"
